ROI,BrainRegion,NLL,EV,Skew,Kurtosis,test_label,Unnamed: 1,Label
lh_G_parietal_sup_thickness,LeftHemi,-11140.55601,0.469048488,-0.019025734,1.25871092,patients,,lh_G_parietal_sup
lh_G_postcentral_thickness,LeftHemi,-6767.859629,0.355444,0.152860358,1.044123226,patients,,lh_G_postcentral
lh_G_precentral_thickness,LeftHemi,-1942.871504,0.415970899,-0.582153605,1.351758741,patients,,lh_G_precentral
lh_G_precuneus_thickness,LeftHemi,-10782.14551,0.561166799,-0.028209414,0.769876029,patients,,lh_G_precuneus
lh_G_rectus_thickness,LeftHemi,-4623.704315,0.322818507,1.229366199,8.188670296,patients,,lh_G_rectus
lh_G_subcallosal_thickness,LeftHemi,11832.55989,0.247655588,0.077652741,0.787038695,patients,,lh_G_subcallosal
lh_G_temp_sup-G_T_transv_thickness,LeftHemi,1636.407936,0.383623792,0.112050672,0.108720031,patients,,lh_G_temp_sup-G_T_transv
lh_G_temp_sup-Lateral_thickness,LeftHemi,-3211.32486,0.388569341,-0.295303291,1.015729399,patients,,lh_G_temp_sup-Lateral
lh_G_temp_sup-Plan_polar_thickness,LeftHemi,8579.653942,0.320360728,-0.530576623,1.113505121,patients,,lh_G_temp_sup-Plan_polar
lh_G_temp_sup-Plan_tempo_thickness,LeftHemi,-3995.509679,0.436003549,-0.002282202,0.452075111,patients,,lh_G_temp_sup-Plan_tempo
lh_G_temporal_inf_thickness,LeftHemi,-8424.015745,0.294736129,-0.36699207,1.445125509,patients,,lh_G_temporal_inf
lh_G_temporal_middle_thickness,LeftHemi,-7666.90792,0.427479638,-0.444831725,1.442688165,patients,,lh_G_temporal_middle
lh_Lat_Fis-ant-Horizont_thickness,LeftHemi,2239.579132,0.374222338,0.744943467,1.480243565,patients,,lh_Lat_Fis-ant-Horizont
lh_Lat_Fis-ant-Vertical_thickness,LeftHemi,-637.2643325,0.37382862,0.518256548,1.790138056,patients,,lh_Lat_Fis-ant-Vertical
lh_Lat_Fis-post_thickness,LeftHemi,-11006.99331,0.59191108,0.155023762,0.538063995,patients,,lh_Lat_Fis-post
lh_Pole_occipital_thickness,LeftHemi,-9048.331063,0.330612881,0.917513249,3.67585126,patients,,lh_Pole_occipital
lh_Pole_temporal_thickness,LeftHemi,-1978.018836,0.215706257,-0.771318465,1.94089925,patients,,lh_Pole_temporal
lh_S_calcarine_thickness,LeftHemi,-17143.51492,0.634830496,1.076018845,4.673104145,patients,,lh_S_calcarine
lh_S_central_thickness,LeftHemi,-14439.39989,0.572088889,0.405396465,2.379313949,patients,,lh_S_central
lh_S_cingul-Marginalis_thickness,LeftHemi,-12745.35762,0.566827118,0.189120131,0.934246478,patients,,lh_S_cingul-Marginalis
lh_S_circular_insula_ant_thickness,LeftHemi,-3579.470936,0.489306723,0.220264464,0.902009013,patients,,lh_S_circular_insula_ant
lh_S_circular_insula_inf_thickness,LeftHemi,-4010.857981,0.520157681,0.044931446,1.033033994,patients,,lh_S_circular_insula_inf
lh_S_circular_insula_sup_thickness,LeftHemi,-16933.83371,0.634640284,-0.062959747,0.655789721,patients,,lh_S_circular_insula_sup
lh_S_collat_transv_ant_thickness,LeftHemi,-272.9152655,0.302649231,0.406607843,1.443675837,patients,,lh_S_collat_transv_ant
lh_S_collat_transv_post_thickness,LeftHemi,-6420.161642,0.366091672,0.892274862,3.617965695,patients,,lh_S_collat_transv_post
lh_S_front_inf_thickness,LeftHemi,-16823.51178,0.636841874,0.159816915,0.967117636,patients,,lh_S_front_inf
lh_S_front_middle_thickness,LeftHemi,-13521.63924,0.519278419,0.662526664,2.914571338,patients,,lh_S_front_middle
lh_S_front_sup_thickness,LeftHemi,-16130.78251,0.510704291,0.025647419,1.256632292,patients,,lh_S_front_sup
lh_S_interm_prim-Jensen_thickness,LeftHemi,8317.056005,0.239039426,1.136816625,2.669828364,patients,,lh_S_interm_prim-Jensen
lh_S_intrapariet&P_trans_thickness,LeftHemi,-17425.24865,0.604497261,0.270257222,2.17145216,patients,,lh_S_intrapariet&P_trans
lh_S_oc_middle&Lunatus_thickness,LeftHemi,-12455.11169,0.392851305,1.02407982,4.92176628,patients,,lh_S_oc_middle&Lunatus
lh_S_oc_sup&transversal_thickness,LeftHemi,-14601.16465,0.486405309,0.315835114,1.013313955,patients,,lh_S_oc_sup&transversal
lh_S_occipital_ant_thickness,LeftHemi,-8529.27581,0.385844095,0.721858574,4.612455893,patients,,lh_S_occipital_ant
lh_S_oc-temp_lat_thickness,LeftHemi,-9904.391549,0.343875628,0.530557982,3.00283767,patients,,lh_S_oc-temp_lat
lh_S_oc-temp_med&Lingual_thickness,LeftHemi,-12463.829,0.549669132,0.011788719,0.887092958,patients,,lh_S_oc-temp_med&Lingual
lh_S_orbital_lateral_thickness,LeftHemi,-1483.566047,0.371889735,1.206788717,4.662782459,patients,,lh_S_orbital_lateral
lh_S_orbital_med-olfact_thickness,LeftHemi,-7526.942928,0.364053715,1.712398768,7.813800841,patients,,lh_S_orbital_med-olfact
lh_S_orbital-H_Shaped_thickness,LeftHemi,-7332.483969,0.524112285,0.1844713,1.083946543,patients,,lh_S_orbital-H_Shaped
lh_S_parieto_occipital_thickness,LeftHemi,-14010.10229,0.634231652,0.181489588,0.548030482,patients,,lh_S_parieto_occipital
lh_S_pericallosal_thickness,LeftHemi,6381.765646,0.230473827,0.914229829,1.715853083,patients,,lh_S_pericallosal
lh_S_postcentral_thickness,LeftHemi,-14733.45385,0.619011934,0.102472746,0.509822825,patients,,lh_S_postcentral
lh_S_precentral-inf-part_thickness,LeftHemi,-13946.67481,0.562811277,-0.023875743,0.821269312,patients,,lh_S_precentral-inf-part
lh_S_precentral-sup-part_thickness,LeftHemi,-10340.16294,0.469166718,-0.126545643,1.213414642,patients,,lh_S_precentral-sup-part
lh_S_suborbital_thickness,LeftHemi,2133.199089,0.305747055,1.389069584,5.961045901,patients,,lh_S_suborbital
lh_S_subparietal_thickness,LeftHemi,-13601.34903,0.499943157,0.527849199,2.614805508,patients,,lh_S_subparietal
lh_S_temporal_inf_thickness,LeftHemi,-9492.776439,0.426757684,0.533173579,5.92084263,patients,,lh_S_temporal_inf
lh_S_temporal_sup_thickness,LeftHemi,-18419.33119,0.653843387,-0.29870199,0.945602007,patients,,lh_S_temporal_sup
lh_S_temporal_transverse_thickness,LeftHemi,7256.174357,0.295511296,0.315659552,0.613562815,patients,,lh_S_temporal_transverse
lh_MeanThickness_thickness,LeftHemi,-23873.93568,0.701543911,-0.265851412,0.992482378,patients,,lh_MeanThickness
rh_G&S_frontomargin_thickness,RightHemi,-6008.066035,0.412903465,1.26395881,5.392713893,patients,,rh_G_and_S_frontomargin
rh_G&S_occipital_inf_thickness,RightHemi,-3951.916766,0.299192855,0.235343233,0.46244673,patients,,rh_G_and_S_occipital_inf
rh_G&S_paracentral_thickness,RightHemi,-2811.14338,0.368213521,0.18884636,0.743354348,patients,,rh_G_and_S_paracentral
rh_G&S_subcentral_thickness,RightHemi,-6923.685911,0.432955741,0.08897126,0.326087331,patients,,rh_G_and_S_subcentral
rh_G&S_transv_frontopol_thickness,RightHemi,-5678.101271,0.407855624,0.6846859,2.189328398,patients,,rh_G_and_S_transv_frontopol
rh_G&S_cingul-Ant_thickness,RightHemi,-13403.47092,0.607496531,0.560463753,2.524510769,patients,,rh_G_and_S_cingul-Ant
rh_G&S_cingul-Mid-Ant_thickness,RightHemi,-7042.149956,0.51125897,0.023367362,2.477815617,patients,,rh_G_and_S_cingul-Mid-Ant
rh_G&S_cingul-Mid-Post_thickness,RightHemi,-13881.92288,0.583145578,0.197631182,1.089748362,patients,,rh_G_and_S_cingul-Mid-Post
rh_G_cingul-Post-dorsal_thickness,RightHemi,-7700.936257,0.497945026,-0.400762106,2.195592137,patients,,rh_G_cingul-Post-dorsal
rh_G_cingul-Post-ventral_thickness,RightHemi,1502.145948,0.262752212,0.096937246,0.597589801,patients,,rh_G_cingul-Post-ventral
rh_G_cuneus_thickness,RightHemi,-15203.5538,0.446601096,1.481268404,7.879038842,patients,,rh_G_cuneus
rh_G_front_inf-Opercular_thickness,RightHemi,-9351.23677,0.500386055,0.033908198,0.528939941,patients,,rh_G_front_inf-Opercular
rh_G_front_inf-Orbital_thickness,RightHemi,-605.3843956,0.379797111,0.157639155,0.906729922,patients,,rh_G_front_inf-Orbital
rh_G_front_inf-Triangul_thickness,RightHemi,-7216.957414,0.504333458,0.161932471,1.456927311,patients,,rh_G_front_inf-Triangul
rh_G_front_middle_thickness,RightHemi,-12073.04424,0.516168671,-0.285037896,1.134620854,patients,,rh_G_front_middle
rh_G_front_sup_thickness,RightHemi,-11048.18058,0.557207088,-0.153034403,1.156507639,patients,,rh_G_front_sup
rh_G_Ins_lg&S_cent_ins_thickness,RightHemi,7376.759684,0.204144711,-0.045368547,0.333593395,patients,,rh_G_Ins_lg&S_cent_ins
rh_G_insular_short_thickness,RightHemi,5557.014006,0.243557477,-0.068575244,0.087974173,patients,,rh_G_insular_short
rh_G_occipital_middle_thickness,RightHemi,-11223.24547,0.46846215,-0.194395773,1.82842084,patients,,rh_G_occipital_middle
rh_G_occipital_sup_thickness,RightHemi,-8563.320623,0.395307924,0.13458288,1.594786187,patients,,rh_G_occipital_sup
rh_G_oc-temp_lat-fusifor_thickness,RightHemi,-7289.798112,0.367506499,-0.138031813,0.978370424,patients,,rh_G_oc-temp_lat-fusifor
rh_G_oc-temp_med-Lingual_thickness,RightHemi,-11320.03568,0.494994016,0.96385826,3.576604106,patients,,rh_G_oc-temp_med-Lingual
rh_G_oc-temp_med-Parahip_thickness,RightHemi,1610.043188,0.255051794,-0.437637739,0.824982833,patients,,rh_G_oc-temp_med-Parahip
rh_G_orbital_thickness,RightHemi,-8447.379795,0.52827707,0.087090773,0.519032899,patients,,rh_G_orbital
rh_G_pariet_inf-Angular_thickness,RightHemi,-9347.420607,0.508804345,-0.366073495,1.746425369,patients,,rh_G_pariet_inf-Angular
rh_G_pariet_inf-Supramar_thickness,RightHemi,-10124.73174,0.513417816,-0.315657411,0.877233761,patients,,rh_G_pariet_inf-Supramar
rh_G_parietal_sup_thickness,RightHemi,-9596.486656,0.415588494,-0.062795126,0.908612309,patients,,rh_G_parietal_sup
rh_G_postcentral_thickness,RightHemi,-4591.584761,0.355275636,0.204107076,0.386378846,patients,,rh_G_postcentral
rh_G_precentral_thickness,RightHemi,-871.3880278,0.415014037,-0.635365944,1.318382776,patients,,rh_G_precentral
rh_G_precuneus_thickness,RightHemi,-10907.33653,0.532174045,-0.040687342,0.45859464,patients,,rh_G_precuneus
rh_G_rectus_thickness,RightHemi,-2917.237721,0.343506026,0.586620594,1.90006594,patients,,rh_G_rectus
rh_G_subcallosal_thickness,RightHemi,19277.18376,0.12121159,0.024676793,0.432817921,patients,,rh_G_subcallosal
rh_G_temp_sup-G_T_transv_thickness,RightHemi,1725.321027,0.412553311,0.162809001,0.158981521,patients,,rh_G_temp_sup-G_T_transv
rh_G_temp_sup-Lateral_thickness,RightHemi,-4310.764506,0.413671958,-0.244923216,1.050701534,patients,,rh_G_temp_sup-Lateral
rh_G_temp_sup-Plan_polar_thickness,RightHemi,6744.988689,0.361598994,-0.171677792,0.73258769,patients,,rh_G_temp_sup-Plan_polar
rh_G_temp_sup-Plan_tempo_thickness,RightHemi,-4104.279509,0.483344699,0.063163103,0.372406788,patients,,rh_G_temp_sup-Plan_tempo
rh_G_temporal_inf_thickness,RightHemi,-7806.595496,0.342456936,-0.534129459,1.830138785,patients,,rh_G_temporal_inf
rh_G_temporal_middle_thickness,RightHemi,-9092.23318,0.416200715,-0.451154547,1.223276102,patients,,rh_G_temporal_middle
rh_Lat_Fis-ant-Horizont_thickness,RightHemi,-1235.63009,0.413860711,0.599153809,1.556556812,patients,,rh_Lat_Fis-ant-Horizont
rh_Lat_Fis-ant-Vertical_thickness,RightHemi,2119.734172,0.284718181,0.906430636,3.475816392,patients,,rh_Lat_Fis-ant-Vertical
rh_Lat_Fis-post_thickness,RightHemi,-12068.0343,0.604744916,0.074566467,0.453442704,patients,,rh_Lat_Fis-post
rh_Pole_occipital_thickness,RightHemi,-11985.97167,0.390155842,0.925467426,4.156404938,patients,,rh_Pole_occipital
rh_Pole_temporal_thickness,RightHemi,-2058.481362,0.22765249,-0.783258858,1.878927994,patients,,rh_Pole_temporal
rh_S_calcarine_thickness,RightHemi,-16182.02056,0.64367532,0.777703039,2.459887599,patients,,rh_S_calcarine
rh_S_central_thickness,RightHemi,-14311.84545,0.606728128,0.431501945,1.928908105,patients,,rh_S_central
rh_S_cingul-Marginalis_thickness,RightHemi,-13527.6881,0.598516394,0.111782752,1.163149118,patients,,rh_S_cingul-Marginalis
rh_S_circular_insula_ant_thickness,RightHemi,-2413.444664,0.410294896,0.388069618,1.290819691,patients,,rh_S_circular_insula_ant
rh_S_circular_insula_inf_thickness,RightHemi,-3462.610583,0.517136695,0.330524449,0.804384075,patients,,rh_S_circular_insula_inf
rh_S_circular_insula_sup_thickness,RightHemi,-16135.62558,0.606492333,0.078862433,1.374959423,patients,,rh_S_circular_insula_sup
rh_S_collat_transv_ant_thickness,RightHemi,-3776.670265,0.32278284,0.647290947,1.526352865,patients,,rh_S_collat_transv_ant
rh_S_collat_transv_post_thickness,RightHemi,-6190.401314,0.393382857,0.626398211,2.09753609,patients,,rh_S_collat_transv_post
rh_S_front_inf_thickness,RightHemi,-17125.41455,0.625734073,0.412308636,2.030056254,patients,,rh_S_front_inf
rh_S_front_middle_thickness,RightHemi,-15793.89585,0.566467607,0.597726411,2.448442797,patients,,rh_S_front_middle
rh_S_front_sup_thickness,RightHemi,-16025.52723,0.522098583,-0.071291749,0.74956844,patients,,rh_S_front_sup
rh_S_interm_prim-Jensen_thickness,RightHemi,-2155.747217,0.410574852,0.430428285,1.432724966,patients,,rh_S_interm_prim-Jensen
rh_S_intrapariet&P_trans_thickness,RightHemi,-16797.82592,0.58181648,0.235390524,1.616255367,patients,,rh_S_intrapariet&P_trans
rh_S_oc_sup&transversal_thickness,RightHemi,-13883.84541,0.4733989,0.198266741,1.368279724,patients,,rh_S_oc_sup&transversal
rh_S_occipital_ant_thickness,RightHemi,-7230.883315,0.376598617,0.362900642,2.182188813,patients,,rh_S_occipital_ant
rh_S_oc-temp_lat_thickness,RightHemi,-8940.377584,0.347460843,0.288606987,2.440570395,patients,,rh_S_oc-temp_lat
rh_S_oc-temp_med&Lingual_thickness,RightHemi,-11345.68068,0.512736462,0.039281727,0.727584809,patients,,rh_S_oc-temp_med&Lingual
rh_S_orbital_lateral_thickness,RightHemi,-5742.455546,0.434617788,1.605853887,9.545974132,patients,,rh_S_orbital_lateral
rh_S_orbital_med-olfact_thickness,RightHemi,-6576.521589,0.471826847,1.181515175,4.748271397,patients,,rh_S_orbital_med-olfact
rh_S_orbital-H_Shaped_thickness,RightHemi,-8328.733753,0.527962866,0.378897809,1.033235702,patients,,rh_S_orbital-H_Shaped
rh_S_parieto_occipital_thickness,RightHemi,-13744.35436,0.608391787,0.178472563,0.510499272,patients,,rh_S_parieto_occipital
rh_S_pericallosal_thickness,RightHemi,7279.852269,0.260307858,0.81834903,1.33779457,patients,,rh_S_pericallosal
rh_S_postcentral_thickness,RightHemi,-13532.49571,0.594097646,0.213227,0.693586505,patients,,rh_S_postcentral
rh_S_precentral-inf-part_thickness,RightHemi,-13753.03803,0.554811511,-0.074760401,0.645502022,patients,,rh_S_precentral-inf-part
rh_S_precentral-sup-part_thickness,RightHemi,-8854.215739,0.437326652,-0.322475729,1.227759521,patients,,rh_S_precentral-sup-part
rh_S_suborbital_thickness,RightHemi,12262.10792,0.242995124,0.540845221,0.57261235,patients,,rh_S_suborbital
rh_S_subparietal_thickness,RightHemi,-12282.4424,0.496400113,0.389135364,1.498118063,patients,,rh_S_subparietal
rh_S_temporal_inf_thickness,RightHemi,-10348.3038,0.405704963,0.291115863,1.777926627,patients,,rh_S_temporal_inf
rh_S_temporal_sup_thickness,RightHemi,-18422.002,0.620427259,-0.230202409,0.925812047,patients,,rh_S_temporal_sup
rh_S_temporal_transverse_thickness,RightHemi,7003.551772,0.314933257,0.388167009,1.216032286,patients,,rh_S_temporal_transverse
rh_MeanThickness_thickness,RightHemi,-23970.25282,0.702321599,-0.137292868,0.819131879,patients,,rh_MeanThickness
Left-Lateral-Ventricle,Subcortical,286473.4879,0.36234914,0.596753044,0.673239092,patients,,Left-Lateral-Ventricle
Left-Inf-Lat-Vent,Subcortical,192104.5497,0.259693157,0.846870542,2.272805132,patients,,Left-Inf-Lat-Vent
Left-Cerebellum-White-Matter,Subcortical,265162.616,0.165927363,-0.63500194,4.503406252,patients,,Left-Cerebellum-White-Matter
Left-Cerebellum-Cortex,Subcortical,294088.6508,0.261396711,-1.673268662,12.68978533,patients,,Left-Cerebellum-Cortex
Left-Thalamus-Proper,Subcortical,234962.1062,0.411176523,-0.530219381,7.640547312,patients,,Left-Thalamus-Proper
Left-Caudate,Subcortical,220803.5811,0.134169398,-0.090799378,3.218000083,patients,,Left-Caudate
Left-Putamen,Subcortical,226237.2478,0.32395609,-0.794824381,5.443678004,patients,,Left-Putamen
Left-Pallidum,Subcortical,201117.9076,0.466471464,-0.497806716,4.425195629,patients,,Left-Pallidum
3rd-Ventricle,Subcortical,211781.4622,0.372336986,0.82388152,1.467557355,patients,,3rd-Ventricle
4th-Ventricle,Subcortical,223454.2842,0.012808739,0.307234812,1.348925444,patients,,4th-Ventricle
Brain-Stem,Subcortical,267625.6429,0.144067303,-0.600809397,5.52213662,patients,,Brain-Stem
Left-Hippocampus,Subcortical,215988.4752,0.34756316,-1.472041946,8.217054837,patients,,Left-Hippocampus
Left-Amygdala,Subcortical,196741.5036,0.347049506,-1.173809058,6.060095718,patients,,Left-Amygdala
CSF,Subcortical,201056.7944,0.249142581,0.693491114,3.736575521,patients,,CSF
Left-Accumbens-area,Subcortical,173339.5524,0.500878708,-0.668526509,3.615070839,patients,,Left-Accumbens-area
Left-VentralDC,Subcortical,215773.5013,0.395605261,-0.44143682,7.447113821,patients,,Left-VentralDC
Left-vessel,Subcortical,126133.0789,0.343321218,-1.064380877,2.561998165,patients,,Left-vessel
Left-choroid-plexus,Subcortical,193760.4698,0.725975209,0.212933123,1.056196425,patients,,Left-choroid-plexus
Right-Lateral-Ventricle,Subcortical,283278.0713,0.377256852,0.564535555,0.951235204,patients,,Right-Lateral-Ventricle
Right-Inf-Lat-Vent,Subcortical,191784.1902,0.216007032,1.012421986,2.748923615,patients,,Right-Inf-Lat-Vent
Right-Cerebellum-White-Matter,Subcortical,265188.3985,0.131125618,-0.641393893,6.040485213,patients,,Right-Cerebellum-White-Matter
Right-Thalamus-Proper,Subcortical,233093.5403,0.493313387,-0.307924452,3.773723717,patients,,Right-Thalamus-Proper
Right-Caudate,Subcortical,221733.9705,0.179869566,0.112657598,1.99146069,patients,,Right-Caudate
Right-Putamen,Subcortical,225987.4342,0.348448324,-0.878351494,4.575819648,patients,,Right-Putamen
Right-Pallidum,Subcortical,200286.5722,0.385234297,-0.429111113,3.477927699,patients,,Right-Pallidum
Right-Hippocampus,Subcortical,217493.7148,0.361569365,-1.07149423,3.943740397,patients,,Right-Hippocampus
Right-Amygdala,Subcortical,198133.6765,0.347227951,-1.02107116,4.065707768,patients,,Right-Amygdala
Right-Accumbens-area,Subcortical,172351.9294,0.372453848,-0.415127415,1.679675527,patients,,Right-Accumbens-area
Right-VentralDC,Subcortical,214906.9688,0.406046374,-0.270247091,5.305006271,patients,,Right-VentralDC
Right-vessel,Subcortical,119012.7508,0.348054115,-1.485364629,4.208673619,patients,,Right-vessel
Right-choroid-plexus,Subcortical,193428.2561,0.79675575,0.196810222,0.796933983,patients,,Right-choroid-plexus
SubCortGrayVol,Subcortical,286792.5557,0.434302337,-0.87850624,8.122920218,patients,,SubCortGrayVol
TotalGrayVol,Subcortical,362349.5209,0.532457324,-0.360210089,2.511857918,patients,,TotalGrayVol
lh_G&S_frontomargin_thickness,LeftHemi,-8675.653711,0.271232383,0.071980521,0.924866683,full test,,lh_G_and_S_frontomargin
lh_G&S_occipital_inf_thickness,LeftHemi,-8871.008901,0.210293394,0.100620876,0.301625598,full test,,lh_G_and_S_occipital_inf
lh_G&S_paracentral_thickness,LeftHemi,-3113.3368,0.212148479,-0.047434158,0.249056742,full test,,lh_G_and_S_paracentral
lh_G&S_subcentral_thickness,LeftHemi,-7402.457664,0.261246399,0.02415083,0.353530443,full test,,lh_G_and_S_subcentral
lh_G&S_transv_frontopol_thickness,LeftHemi,-2560.961006,0.254563205,0.221618955,1.240728657,full test,,lh_G_and_S_transv_frontopol
lh_G&S_cingul-Ant_thickness,LeftHemi,-11877.4688,0.276987209,0.100907727,0.841484485,full test,,lh_G_and_S_cingul-Ant
lh_G&S_cingul-Mid-Ant_thickness,LeftHemi,-1356.257881,0.229376626,-0.43558608,0.897603923,full test,,lh_G_and_S_cingul-Mid-Ant
lh_G&S_cingul-Mid-Post_thickness,LeftHemi,-13191.05823,0.33306417,-0.136284174,0.674239933,full test,,lh_G_and_S_cingul-Mid-Post
lh_G_cingul-Post-dorsal_thickness,LeftHemi,-9026.310534,0.295445797,-0.124213704,0.769178397,full test,,lh_G_cingul-Post-dorsal
lh_G_cingul-Post-ventral_thickness,LeftHemi,2588.485769,0.346315148,0.019587902,0.179708337,full test,,lh_G_cingul-Post-ventral
lh_G_cuneus_thickness,LeftHemi,-13252.8857,0.394737182,0.447692387,1.612421775,full test,,lh_G_cuneus
lh_G_front_inf-Opercular_thickness,LeftHemi,-8947.289586,0.319963503,-0.142256671,0.666960892,full test,,lh_G_front_inf-Opercular
lh_G_front_inf-Orbital_thickness,LeftHemi,-1667.48244,0.273310044,-0.080152773,0.816123355,full test,,lh_G_front_inf-Orbital
lh_G_front_inf-Triangul_thickness,LeftHemi,-7561.255542,0.353477052,-0.047590557,0.680317994,full test,,lh_G_front_inf-Triangul
lh_G_front_middle_thickness,LeftHemi,-11642.50798,0.391408164,-0.261290675,0.823511424,full test,,lh_G_front_middle
lh_G_front_sup_thickness,LeftHemi,-10298.09917,0.394682091,-0.176680985,0.616636152,full test,,lh_G_front_sup
lh_G_Ins_lg&S_cent_ins_thickness,LeftHemi,3669.900769,0.13357911,0.053614047,0.152955537,full test,,lh_G_Ins_lg&S_cent_ins
lh_G_insular_short_thickness,LeftHemi,3132.485856,0.116286611,-0.221651774,0.363038948,full test,,lh_G_insular_short
lh_G_occipital_middle_thickness,LeftHemi,-11908.7493,0.230256905,-0.236067843,0.981337646,full test,,lh_G_occipital_middle
lh_G_occipital_sup_thickness,LeftHemi,-8232.000087,0.220205772,0.16539693,0.405575348,full test,,lh_G_occipital_sup
lh_G_oc-temp_lat-fusifor_thickness,LeftHemi,-8644.285552,0.254890825,-0.238019661,0.787328837,full test,,lh_G_oc-temp_lat-fusifor
lh_G_oc-temp_med-Lingual_thickness,LeftHemi,-11851.71295,0.485315364,0.191676153,0.573858129,full test,,lh_G_oc-temp_med-Lingual
lh_G_oc-temp_med-Parahip_thickness,LeftHemi,2613.011196,0.138160497,-0.206049355,0.240132413,full test,,lh_G_oc-temp_med-Parahip
lh_G_orbital_thickness,LeftHemi,-9833.697102,0.31656872,-0.093528285,0.702490102,full test,,lh_G_orbital
lh_G_pariet_inf-Angular_thickness,LeftHemi,-10707.20903,0.372458453,-0.320708444,1.148315832,full test,,lh_G_pariet_inf-Angular
lh_G_pariet_inf-Supramar_thickness,LeftHemi,-10594.05391,0.337412002,-0.212964483,0.648659916,full test,,lh_G_pariet_inf-Supramar
lh_G_parietal_sup_thickness,LeftHemi,-11140.55601,0.353421025,-0.136934201,0.547660065,full test,,lh_G_parietal_sup
lh_G_postcentral_thickness,LeftHemi,-6767.859629,0.221840293,0.111068811,0.37946137,full test,,lh_G_postcentral
lh_G_precentral_thickness,LeftHemi,-1942.871504,0.232761318,-0.502593389,1.037215197,full test,,lh_G_precentral
lh_G_precuneus_thickness,LeftHemi,-10782.14551,0.341929898,-0.092386689,0.430288704,full test,,lh_G_precuneus
lh_G_rectus_thickness,LeftHemi,-4623.704315,0.244489485,-0.106556354,0.989870717,full test,,lh_G_rectus
lh_G_subcallosal_thickness,LeftHemi,11832.55989,0.228855437,0.0540381,0.460706195,full test,,lh_G_subcallosal
lh_G_temp_sup-G_T_transv_thickness,LeftHemi,1636.407936,0.238047833,0.162113562,0.2395696,full test,,lh_G_temp_sup-G_T_transv
lh_G_temp_sup-Lateral_thickness,LeftHemi,-3211.32486,0.232544553,-0.077841844,0.360317555,full test,,lh_G_temp_sup-Lateral
lh_G_temp_sup-Plan_polar_thickness,LeftHemi,8579.653942,0.141483833,-0.272124112,0.411360226,full test,,lh_G_temp_sup-Plan_polar
lh_G_temp_sup-Plan_tempo_thickness,LeftHemi,-3995.509679,0.254534335,-0.036498084,0.331581231,full test,,lh_G_temp_sup-Plan_tempo
lh_G_temporal_inf_thickness,LeftHemi,-8424.015745,0.288905126,-0.091152736,0.505659193,full test,,lh_G_temporal_inf
lh_G_temporal_middle_thickness,LeftHemi,-7666.90792,0.285966402,-0.239432175,0.781999427,full test,,lh_G_temporal_middle
lh_Lat_Fis-ant-Horizont_thickness,LeftHemi,2239.579132,0.162395071,0.882412521,2.044991014,full test,,lh_Lat_Fis-ant-Horizont
lh_Lat_Fis-ant-Vertical_thickness,LeftHemi,-637.2643325,0.213320583,0.463147097,1.22409654,full test,,lh_Lat_Fis-ant-Vertical
lh_Lat_Fis-post_thickness,LeftHemi,-11006.99331,0.304701338,0.07363212,0.730477523,full test,,lh_Lat_Fis-post
lh_Pole_occipital_thickness,LeftHemi,-9048.331063,0.146632625,0.156032828,0.630386279,full test,,lh_Pole_occipital
lh_Pole_temporal_thickness,LeftHemi,-1978.018836,0.183075561,-0.310884836,0.799064183,full test,,lh_Pole_temporal
lh_S_calcarine_thickness,LeftHemi,-17143.51492,0.510319369,0.299880867,0.968056134,full test,,lh_S_calcarine
lh_S_central_thickness,LeftHemi,-14439.39989,0.296414862,-0.033173816,0.627866704,full test,,lh_S_central
lh_S_cingul-Marginalis_thickness,LeftHemi,-12745.35762,0.362599883,-0.101149089,0.683051091,full test,,lh_S_cingul-Marginalis
lh_S_circular_insula_ant_thickness,LeftHemi,-3579.470936,0.2265936,0.008449722,0.63431797,full test,,lh_S_circular_insula_ant
lh_S_circular_insula_inf_thickness,LeftHemi,-4010.857981,0.27894338,0.047406154,0.278705854,full test,,lh_S_circular_insula_inf
lh_S_circular_insula_sup_thickness,LeftHemi,-16933.83371,0.393667668,-0.228203649,1.040570453,full test,,lh_S_circular_insula_sup
lh_S_collat_transv_ant_thickness,LeftHemi,-272.9152655,0.107174312,0.257596048,1.076423408,full test,,lh_S_collat_transv_ant
lh_S_collat_transv_post_thickness,LeftHemi,-6420.161642,0.187020854,0.449127136,0.856555213,full test,,lh_S_collat_transv_post
lh_S_front_inf_thickness,LeftHemi,-16823.51178,0.418534791,-0.182206967,1.055138223,full test,,lh_S_front_inf
lh_S_front_middle_thickness,LeftHemi,-13521.63924,0.388391891,0.080625222,1.400353447,full test,,lh_S_front_middle
lh_S_front_sup_thickness,LeftHemi,-16130.78251,0.432156349,-0.294167167,1.106755727,full test,,lh_S_front_sup
lh_S_interm_prim-Jensen_thickness,LeftHemi,8317.056005,0.155376656,0.978908194,2.464636435,full test,,lh_S_interm_prim-Jensen
lh_S_intrapariet&P_trans_thickness,LeftHemi,-17425.24865,0.412824068,-0.193591148,1.09820979,full test,,lh_S_intrapariet&P_trans
lh_S_oc_middle&Lunatus_thickness,LeftHemi,-12455.11169,0.270580638,0.327180634,2.911931747,full test,,lh_S_oc_middle&Lunatus
